Price,Close,High,Low,Open,Volume
2017-03-29,33.29972457885742,33.385217529376334,33.08484461068445,33.19805957324221,116760000
2017-03-30,33.25581359863281,33.38751691474966,33.15646143437077,33.3158902799325,84829200
2017-03-31,33.193424224853516,33.33436817947322,33.0432360785983,33.207286986680685,78646800
2017-04-03,33.20267105102539,33.299713927446234,33.052486402532196,33.20498386217642,79942800
2017-04-04,33.44990921020508,33.477634744895504,33.08021896140433,33.09870382640712,79565600
2017-04-05,33.276607513427734,33.60932793169963,33.22808431675207,33.322817899159624,110871600
2017-04-06,33.193424224853516,33.39213203750382,33.14490103283233,33.338986749664876,84596000
2017-04-07,33.119483947753906,33.313569659625706,33.10331190124426,33.209595422953385,66688800
2017-04-10,33.08020782470703,33.24425874286062,33.01782186702875,33.17956349994475,75733600
2017-04-11,32.724361419677734,33.12177679529075,32.36160292685846,33.02704328148935,121517600
2017-04-12,32.7636604309082,32.844527715419915,32.58112466824049,32.717450050383505,81400000
2017-04-13,32.59036636352539,32.89767048263503,32.59036636352539,32.789074157625386,71291600
2017-04-17,32.770599365234375,32.7821528444351,32.54878455171169,32.68972853645613,66328400
2017-04-18,32.62502670288086,32.81911242204733,32.60423255989005,32.67354989548555,58790000
2017-04-19,32.5048828125,32.809877734444996,32.45174103996478,32.78215220540519,69313600
2017-04-20,32.91153335571289,33.022438965982026,32.61578271124467,32.62964547182509,93278400
2017-04-21,32.87226486206055,32.96699493150307,32.775221981365114,32.91154387146392,69283600
2017-04-24,33.18880081176758,33.26042742878248,33.082513765934344,33.156453193579374,68537200
2017-04-25,33.394439697265625,33.47992907478972,33.241942273336754,33.25118646452234,75486000
2017-04-26,33.19804000854492,33.41061409080594,33.12872620522698,33.38057575895097,80164800
2017-04-27,33.223453521728516,33.30894641485601,33.11254791988466,33.253491851121325,56985200
2017-04-28,33.19110870361328,33.34129683760354,33.103310044002505,33.29277364954495,83441600
2017-05-01,33.86810302734375,34.01135625590871,33.49379438464133,33.526142001595545,134411600
2017-05-02,34.08299255371094,34.217005155060875,33.928185805330884,34.08992393605431,181408800
2017-05-03,33.97901916503906,34.078374857222194,33.33437591117212,33.639367318988945,182788000
2017-05-04,33.85655212402344,33.99749607838162,33.690191931153905,33.854242838931896,93487600
2017-05-05,34.418033599853516,34.42265217204188,33.909708608923985,33.909708608923985,109310800
2017-05-08,35.35378646850586,35.51321526304212,34.434186938092864,34.434186938092864,195009600
2017-05-09,35.58021926879883,35.785858416166704,35.45544738913163,35.55249022574761,156521600
2017-05-10,35.41155242919922,35.56867194825436,35.145840106230295,35.4970453320954,103222800
2017-05-11,35.717803955078125,35.74564745729754,35.3373091330769,35.36979026885097,109020400
2017-05-12,36.216644287109375,36.29088540405513,35.88486922837085,35.89182922245389,130108000
2017-05-15,36.12382507324219,36.34423306457839,35.973020537111836,36.19574734555601,104038800
2017-05-16,36.07046127319336,36.207345816128424,35.896454418221445,36.17950585219005,80194000
2017-05-17,34.859375,35.86165623339559,34.7340916159149,35.63660707330941,203070800
2017-05-18,35.39067459106445,35.57628262123861,35.063544376331315,35.09602551609839,134272800
2017-05-19,35.51131820678711,35.72476618959249,35.411555976421134,35.585562830464724,107843200
2017-05-22,35.72709274291992,35.8639773012021,35.4765224188457,35.72941156011525,91865600
2017-05-23,35.683006286621094,35.93821421541674,35.5693205340456,35.93821421541674,79675600
2017-05-24,35.576271057128906,35.768839016074516,35.420825400187226,35.692275595758005,76712000
2017-05-25,35.699249267578125,35.81061621627435,35.50436241762813,35.666768125919795,76942400
2017-05-26,35.638919830322266,35.78508670371627,35.56931638869759,35.72940324238091,87710400
2017-05-30,35.65284729003906,35.82917297765768,35.57396502506591,35.59484499988018,80507600
2017-05-31,35.44172286987305,35.76885667999995,35.35356178429862,35.722455549669306,97804800
2017-06-01,35.53916549682617,35.57396899891659,35.316438660236145,35.53684667942517,65616400
2017-06-02,36.06581497192383,36.06581497192383,35.471872224484855,35.631959074729174,111082800
2017-06-05,35.713165283203125,35.83381102746354,35.604124244177186,35.808289880411884,101326800
2017-06-06,35.833805084228516,36.14933760445317,35.67835941076034,35.70619937013436,106499600
2017-06-07,36.0472526550293,36.1887783473258,35.84076469808959,35.96605159431426,84278400
2017-06-08,35.9590950012207,36.086697185851556,35.82220692905555,36.01941609832216,85003200
2017-06-09,34.564727783203125,36.00550639611998,33.87798257029216,36.00550639611998,259530800
2017-06-12,33.73876953125,33.89421523399402,33.06362206785271,33.81301415713416,289229200
2017-06-13,34.01021957397461,34.20974757944908,33.67612584014028,34.14246648535844,136661600
2017-06-14,33.6784553527832,34.221356015522005,33.372201518307364,34.221356015522005,126124800
2017-06-15,33.47661209106445,33.52069441363203,32.99403598132496,33.251566382479645,128661600
2017-06-16,33.0079345703125,33.52531385516667,32.991692234557526,33.35826702540767,201444400
2017-06-19,33.95221710205078,34.045022883262455,33.330434298736115,33.330434298736115,130165600
2017-06-20,33.643638610839844,34.07517568222191,33.62739981459031,34.07517568222191,99600400
2017-06-21,33.843170166015625,33.88957482348066,33.55083994094887,33.76196909580847,85063200
2017-06-22,33.78748321533203,34.03573108829156,33.66915631965159,33.8199643446962,76425200
2017-06-23,33.93830108642578,34.14247028877501,33.66685078249091,33.67149195713857,141757600
2017-06-26,33.83157730102539,34.40231785027864,33.72949270452707,34.14478754190472,102769600
2017-06-27,33.34667205810547,33.91045609832989,33.321150911590316,33.643643468366285,99047600
2017-06-28,33.83388900756836,33.89885127529129,33.21442510738161,33.52299764915459,88329600
2017-06-29,33.33507537841797,33.67149150233917,33.010263961048665,33.57404807712838,125997600
2017-06-30,33.4139518737793,33.63204099616929,33.358268414814425,33.513714088391175,92096400
2017-07-03,33.29330825805664,33.710925376297865,33.20050602741556,33.61348197207128,57111200
2017-07-05,33.43019104003906,33.592596705261684,33.11233969951921,33.33738881424841,86278400
2017-07-06,33.11466598510742,33.29331402723533,33.04042489576544,33.18195062313297,96515200
2017-07-07,33.45106887817383,33.58331575868507,33.15409752635443,33.15409752635443,76806800
2017-07-10,33.65524673461914,33.861734736524554,33.26315070466669,33.434838750141466,84362400
2017-07-11,33.76427459716797,33.838519187689904,33.49746562285573,33.57866666104005,79127200
2017-07-12,33.81301498413086,33.91509603695035,33.59956698976132,33.84317376647763,99538000
2017-07-13,34.28398895263672,34.451035803707775,33.74340727350098,33.75732725439386,100797600
2017-07-14,34.57863235473633,34.64591697166014,34.181898803216576,34.330384475511416,80528400
2017-07-17,34.69927215576172,35.01016342598907,34.469585467242844,34.52758772841259,95174000
2017-07-18,34.81993865966797,34.83153982687053,34.492804861523275,34.61576944547624,71475200
2017-07-19,35.03802490234375,35.13082715177635,34.78977339783427,34.91273797141296,83692000
2017-07-20,34.88026428222656,35.20507930499484,34.845464316299086,35.149395819331225,68974800
2017-07-21,34.864017486572266,34.90345861897583,34.54152489557479,34.799055204945354,105010400
2017-07-24,35.28627014160156,35.36747475871802,34.77816954577707,34.93593760584311,85972800
2017-07-25,35.437076568603516,35.692284493098995,35.218987415187335,35.218987415187335,75415600
2017-07-26,35.60411834716797,35.71315936813375,35.51131258227014,35.57859720434331,63124000
2017-07-27,34.93128967285156,35.727082730008235,34.17494127821325,35.671399271315785,129905200
2017-07-28,34.68537521362305,34.85474093746274,34.61345292843822,34.77585865952967,68854800
2017-07-31,34.506717681884766,34.877933714220624,34.36751432489266,34.778167945206754,79383600
2017-08-01,34.81296157836914,34.852402695353625,34.43246684608522,34.59255367043118,141474400
2017-08-02,36.457916259765625,37.063460259127524,36.23054829293145,36.954415679689205,279747200
2017-08-03,36.09366226196289,36.47415709575455,35.96605653168981,36.43703478509722,108389200
2017-08-04,36.28390121459961,36.51822911955738,36.12149556065968,36.20966014716039,82239600
2017-08-07,36.845367431640625,36.87088857620592,36.348868061152366,36.439351475487854,87481200
2017-08-08,37.1400146484375,37.54603054605949,36.72007877218262,36.796642194841226,144823600
2017-08-09,37.367393493652344,37.416116973301776,36.914976354816375,36.949776311581175,104526000
2017-08-10,36.177181243896484,37.26724649800394,36.01646567472079,37.24395304731005,163217200
2017-08-11,36.6802864074707,36.934172225596136,36.35187149847819,36.47531896830066,105028400
2017-08-14,37.23229217529297,37.31614358221261,36.97607855579409,37.10884476428348,88490800
2017-08-15,37.63990783691406,37.779657832245334,37.29984276218854,37.420962268073296,117862000
2017-08-16,37.48849868774414,37.85185356526571,37.302161850684996,37.71909092343878,110686400
2017-08-17,36.76878356933594,37.43260757279651,36.764124170110456,37.38835216535511,111762400
2017-08-18,36.6849479675293,37.15078857664078,36.503270414302364,36.76879941933264,109712400
2017-08-21,36.61738204956055,36.775766061624765,36.12824826344732,36.684927336098575,105474000
2017-08-22,37.21599197387695,37.26723470592403,36.806053671580756,36.854964926847224,86418400
2017-08-23,37.26256561279297,37.37669776885797,37.00635557328964,37.050610971643,77596400
2017-08-24,37.09720993041992,37.43960298887121,36.929507062848636,37.367394724546074,79275600
2017-08-25,37.2346305847168,37.39767404573715,37.09720849286256,37.18571576937024,101920400
2017-08-28,37.60963439941406,37.73308185201082,37.25093521127621,37.29985002932449,103864000
2017-08-29,37.94503402709961,37.99394528318715,37.26723533152812,37.29052877524253,118067600
2017-08-30,38.047523498535156,38.17329886722519,37.875161237511655,38.15233689812367,109078400
2017-08-31,38.19892501831055,38.320044556194304,38.07780548042678,38.11507357732661,107140400
2017-09-01,38.210575103759766,38.4178740241367,38.11274900635419,38.385265325001505,66364400
2017-09-05,37.751708984375,38.25714542591725,37.397669261394455,38.140685318075796,117874000
2017-09-06,37.712127685546875,37.9636820431044,37.38836860161374,37.89846464159858,86606800
2017-09-07,37.56071090698242,37.78897526638358,37.35108414451552,37.75403510325225,87714000
2017-09-08,36.94813919067383,37.53509564260675,36.92484574480057,37.46755033610366,114446000
2017-09-11,37.61661911010742,37.74472595411591,37.24161737805395,37.38369886793957,126323200
2017-09-12,37.467559814453125,38.18961417021549,36.98075723764855,37.87517034178439,286856000
2017-09-13,37.185707092285156,37.25791533696274,36.78042823433006,37.23694981866018,179629600
2017-09-14,36.86662292480469,37.127492510231896,36.82236750140224,37.03199789319043,95042800
2017-09-15,37.23929214477539,37.493174374096036,36.80140092056649,36.91087372661872,196458400
2017-09-18,36.95744323730469,37.38368757823772,36.80138714867015,37.29284885338837,113077600
2017-09-19,36.971431732177734,37.21367079192962,36.90388642083373,37.1531092499511,83242400
2017-09-20,36.35186004638672,36.86195233721681,35.830117479786594,36.77810091676466,211805600
2017-09-21,35.727630615234375,36.28896917031502,35.57856182405946,36.28896917031502,150046800
2017-09-22,35.378257751464844,35.46676858657564,35.06847338265814,35.296734239749,186581600
2017-09-25,35.066139221191406,35.36427681327334,34.74238026319241,34.93570446891562,177549200
2017-09-26,35.66941833496094,35.85109590365877,35.33168457541148,35.352646551626904,146640000
2017-09-27,35.92329025268555,36.03742245811878,35.762574706654625,35.823136248104575,102016800
2017-09-28,35.70201110839844,35.934931328862454,35.56691695403965,35.84409258504471,88022000
2017-09-29,35.89766311645508,35.89999459326319,35.40387338808492,35.685708417667065,105199200
2017-10-02,35.82547378540039,35.974542647766036,35.57159149004175,35.93028721839339,74795200
2017-10-03,35.98152160644531,36.12360311051281,35.84875890327996,35.87204879737292,64921200
2017-10-04,35.748600006103516,35.837110840962715,35.51102390318841,35.78354017706002,80655200
2017-10-05,36.193458557128906,36.205105274347744,35.881346438507066,35.91162363838112,85135200
2017-10-06,36.172515869140625,36.216771285701384,36.000153603083184,36.09565175944262,69630400
2017-10-09,36.29828643798828,36.50558529280248,36.21676649297357,36.29129911567504,65051600
2017-10-10,36.31227111816406,36.801405139755445,36.125937732873545,36.34953921685477,62468000
2017-10-11,36.46367645263672,36.56383048330453,36.27733948763024,36.328582241859074,67622400
2017-10-12,36.33556365966797,36.65466330578336,36.27267418896036,36.41708717925492,64500400
2017-10-13,36.5661506652832,36.63369597276531,36.43105649623809,36.50558912676728,65576800
2017-10-16,37.23929214477539,37.26724143854835,36.71987740828723,36.778107473034964,96486000
2017-10-17,37.376712799072266,37.46987947743301,37.0878904096244,37.21599725793115,75989200
2017-10-18,37.21133041381836,37.43260745030128,37.17406588237725,37.36505860103378,65496800
2017-10-19,36.330902099609375,36.587115813870575,36.10730063450979,36.51025169959222,170336800
2017-10-20,36.39378356933594,36.74316389160156,36.326238270826636,36.47763498884291,95896400
2017-10-23,36.37514877319336,36.729188487574625,36.21909265896591,36.542851608738154,87937200
2017-10-24,36.591766357421875,36.66629897638764,36.38213603628996,36.40309800217904,71028800
2017-10-25,36.43104934692383,36.69657823284768,36.16552046099998,36.54750944696201,84828400
2017-10-26,36.663978576660156,36.76180465829536,36.51723767716681,36.62205108219874,68002000
2017-10-27,37.97764587402344,38.10575271694487,36.96444140755853,37.10186349629206,177816800
2017-10-30,38.83245086669922,39.146894516535305,38.133690359578786,38.173286361826044,178803200
2017-10-31,39.37283706665039,39.51491855976353,38.883706679435335,39.10730812671052,144187200
2017-11-01,38.8720588684082,39.582466314093104,38.57392124433074,39.566160191268466,134551200
2017-11-02,39.156219482421875,39.247058228740606,38.49705481387086,38.80451121930693,165573600
2017-11-03,40.178741455078125,40.588679798570986,39.85731038613164,40.528121815557064,237594400
2017-11-06,40.586341857910156,40.75870407267221,39.997054079679806,40.14845077688652,140105200
2017-11-07,40.7167854309082,40.81927090225437,40.43495393878697,40.50715864248612,97446000
2017-11-08,41.049861907958984,41.049861907958984,40.6049834233386,40.681847524405,97638000
2017-11-09,40.96602249145508,41.017265240518434,40.327819605717956,40.78667286973333,117930400
2017-11-10,40.83042526245117,40.996394669735146,40.736923681944795,40.93327914112218,100582000
2017-11-13,40.66680908203125,40.790700322015965,40.5335655408074,40.55694272704739,67928400
2017-11-14,40.05202102661133,40.55226208172439,40.01461895951602,40.449408180641015,99130000
2017-11-15,39.52372741699219,39.81358806625075,39.360097843562826,39.731771496107484,116632400
2017-11-16,39.99590301513672,40.175893692021376,39.80889633291275,40.01460047318891,94550000
2017-11-17,39.773841857910156,40.0637024759367,39.65462680301197,39.98188591460903,87598000
2017-11-20,39.73411178588867,39.869691608046615,39.63593403195173,39.80657606378088,65049600
2017-11-21,40.472774505615234,40.60367813847048,39.92110664797064,39.92110664797064,100525200
2017-11-22,40.898231506347656,40.90758024098525,40.45175363167157,40.52421791740119,102355600
2017-11-24,40.900569915771484,41.02446116556671,40.825765767366306,40.93095954691835,56106800
2017-11-27,40.69485855102539,40.92627985240134,40.51954035609574,40.91926740995278,82867200
2017-11-28,40.4564323425293,40.87719319814768,40.173584057546734,40.74395321169737,105715200
2017-11-29,39.61723327636719,40.42135991448416,39.07491755078027,40.35357178635738,166665600
2017-11-30,40.171234130859375,40.23902224712282,39.37412007422577,39.839295289727644,166108800
2017-12-01,39.98423385620117,40.12916241108595,39.38815132748786,39.727099097349935,159037200
2017-12-04,39.69203186035156,40.3512262825852,39.652293505718426,40.31850036895455,130169600
2017-12-05,39.654632568359375,40.094097925131834,39.364771908190285,39.519052754741125,109400800
2017-12-06,39.50735092163086,39.78552289712508,38.911272193407385,39.154378406334494,114240000
2017-12-07,39.579837799072266,39.84164516474968,39.483996328830415,39.512046098907895,102693200
2017-12-08,39.591514587402344,39.97254053034316,39.46295079005944,39.85332546546157,93420800
2017-12-11,40.362918853759766,40.41434580408775,39.455938348183324,39.55177980714525,141095200
2017-12-12,40.136173248291016,40.297466539043796,40.080073715408226,40.241363439303626,77636800
2017-12-13,40.2694206237793,40.56629019196161,40.2063050763927,40.323183870219424,95273600
2017-12-14,40.25773239135742,40.47045265407189,40.124488853110634,40.29980704541993,81906000
2017-12-15,40.66680908203125,40.713559887653396,40.31383639769752,40.587332355787815,160677200
2017-12-18,41.23950958251953,41.42184019960957,40.874848348339455,40.87952449840411,117684400
2017-12-19,40.800048828125,40.99874420947974,40.69485862434924,40.914591333087564,109745600
2017-12-20,40.75563049316406,41.005749218272555,40.498495760008446,40.87718185169475,93902400
2017-12-21,40.9099006652832,41.14599803388846,40.69718404134811,40.7135452123324,83799600
2017-12-22,40.9099006652832,41.00574210071986,40.790685618889476,40.832760258726125,65397600
2017-12-26,39.87202072143555,40.08240105648227,39.66397311059487,39.92578395072854,132742000
2017-12-27,39.8790283203125,39.921102955471504,39.67098430158418,39.762149577951504,85992800
2017-12-28,39.991233825683594,40.17122810074311,39.850977897897096,39.97253279752164,65920800
2017-12-29,39.55879211425781,39.87670254845045,39.556455822653554,39.860341373505804,103999600
2018-01-02,40.2670783996582,40.27643070005527,39.565805677893536,39.776189634537445,102223600
2018-01-03,40.26005554199219,40.802374685276824,40.19694358149866,40.330183509397145,118071600
2018-01-04,40.44706726074219,40.5499211500562,40.224998308918046,40.33252478094121,89738400
2018-01-05,40.9075813293457,40.99407050276175,40.4517547079046,40.54292003219282,94640000
2018-01-08,40.75563049316406,41.05016372371372,40.657449182790344,40.75563049316406,82271200
2018-01-09,40.750953674316406,40.921595685232134,40.53589715868877,40.802380620103136,86336000
2018-01-10,40.74159622192383,40.743936079890894,40.440050593275295,40.477452652181725,95839600
2018-01-11,40.9730224609375,41.02211311511454,40.7883555686387,40.81172918317203,74670800
2018-01-12,41.3961181640625,41.459233692882485,41.05950676616482,41.18339796582762,101672400
2018-01-16,41.18574905395508,41.933772604993706,41.17406046145214,41.58547252280897,118263600
2018-01-17,41.8659782409668,41.901040446396664,40.92393560860837,41.176390621417674,137547200
2018-01-18,41.903358459472656,42.09971742479908,41.667264723229515,41.92907192119067,124773600
2018-01-19,41.716373443603516,41.97818075507873,41.47092730566695,41.75143564894141,129700400
2018-01-22,41.375083923339844,41.557414516297534,41.2815823355666,41.44521189759825,108434400
2018-01-23,41.38444519042969,41.94546558756909,41.333021798378475,41.44522445106315,130756400
2018-01-24,40.725242614746094,41.44521633156787,40.48680890350173,41.433527740131495,204420400
2018-01-25,39.99825668334961,40.89588486778186,39.862676869004524,40.793030969529916,166116000
2018-01-26,40.09177017211914,40.20631269584493,39.75282231915957,40.20631269584493,156572000
2018-01-29,39.26192092895508,39.7761868421077,39.05387684544463,39.7761868421077,202561600
2018-01-30,39.03049850463867,39.124000098125286,38.499867866116375,38.693887061115404,184192800
2018-01-31,39.138023376464844,39.37412077565685,38.92063057543217,39.00711972420556,129915600
2018-02-01,39.2198371887207,39.41619265332246,38.981403514928985,39.077244956052496,188923200
2018-02-02,37.51808547973633,38.99075870726561,37.424583889707215,38.80375196035035,346375200
2018-02-05,36.580726623535156,38.30819507475602,36.46618412011472,37.19083407744985,290954000
2018-02-06,38.109493255615234,38.27078653650845,35.99866285535439,36.19268205071455,272975200
2018-02-07,37.29367446899414,38.19597867026354,37.183811712279685,38.12351440723926,206434400
2018-02-08,36.267478942871094,37.63496190465887,36.2394291809823,37.46899249081761,217562000
2018-02-09,36.71108627319336,37.0584569628266,35.262922282513344,36.86599613070262,282690400
2018-02-12,38.18975830078125,38.46671505344137,36.969260475488554,37.201625228363696,243278000
2018-02-13,38.57234573364258,38.66857795561748,37.94097353876356,38.011387447072025,130196800
2018-02-14,39.28351974487305,39.32342012499602,38.22967123455398,38.26722221611662,162579600
2018-02-15,40.60258865356445,40.626057565112156,39.6660920548011,39.85151185604618,204588800
2018-02-16,40.471153259277344,41.032115117639805,40.31624696133215,40.454725377080166,160704400
2018-02-20,40.335025787353516,40.900675720101226,40.234098347646515,40.381967200086905,135722000
2018-02-21,40.15195083618164,40.86781542185468,40.13786518942926,40.56504027258118,149886400
2018-02-22,40.487579345703125,40.82790900653201,40.30215954364588,40.32328263855121,123967600
2018-02-23,41.191715240478516,41.22692040214116,40.73168083348682,40.76219436119442,135249600
2018-02-26,42.006160736083984,42.10473876856565,41.358360702033096,41.39122004619365,152648800
2018-02-27,41.87002944946289,42.36057381022389,41.81604700695905,42.03667557380085,155712400
2018-02-28,41.80665969848633,42.39343632161307,41.79023181536693,42.07422969537611,151128400
2018-03-01,41.074363708496094,42.19628032785042,40.525141647587134,41.9052378328404,195208000
2018-03-02,41.35835266113281,41.37947575368643,40.47583859285667,40.557988727986356,153816000
2018-03-05,41.50152587890625,41.71745917963857,40.96169083637588,41.12364170727491,113605600
2018-03-06,41.46632766723633,41.83717090219632,41.339585499505745,41.757370145425206,95154000
2018-03-07,41.081390380859375,41.273854765458225,40.9030116386987,41.06026728930069,126814000
2018-03-08,41.52970504760742,41.571951247634466,41.090797256346484,41.18702590576379,95096400
2018-03-09,42.24321746826172,42.2479126835741,41.63531780640628,41.76910458230956,128740800
2018-03-12,42.651607513427734,42.808863174580104,42.29719582170219,42.31596951674786,128828400
2018-03-13,42.24087905883789,43.0694074274701,42.069541274588886,42.85581986080046,126774000
2018-03-14,41.88176727294922,42.369965835063375,41.73389842335402,42.3230244232332,117473600
2018-03-15,41.9310417175293,42.30423424408691,41.79491273914619,41.8958365647404,90975200
2018-03-16,41.783180236816406,42.04135973699052,41.689293851971776,41.931045473172695,157618800
2018-03-19,41.144771575927734,41.65409318133053,40.759846310114575,41.61888802159753,133787200
2018-03-20,41.130680084228516,41.4968279871239,41.06026619950273,41.130680084228516,78597600
2018-03-21,40.19888687133789,41.09547953238162,40.196537473159985,41.083743285691064,148219600
2018-03-22,39.630889892578125,40.529828421739076,39.57221223717389,39.900805674877645,165963200
2018-03-23,38.71316909790039,39.88202694835137,38.71316909790039,39.52291999681884,164115200
2018-03-26,40.550960540771484,40.62841548606614,39.065241676811105,39.44782118743007,150164800
2018-03-27,39.511192321777344,41.109571370737015,39.17790360863543,40.764546408113944,163690400
2018-03-28,39.074623107910156,39.90550071027378,38.77184798320467,39.25535128853273,166674000
2018-03-29,39.379737854003906,40.311539072795284,39.17319141314366,39.3867788843606,153594000
2018-04-02,39.12156295776367,39.65201123119887,38.60285451256873,39.11217610913106,150347200
2018-04-03,39.52292251586914,39.60741848522696,38.69908950068041,39.34688954482369,121112000
2018-04-04,40.2786865234375,40.37256933160999,38.6732668664508,38.69908517590817,138422000
2018-04-05,40.55799865722656,40.89363314796675,40.38900671262728,40.506362030743446,107732800
2018-04-06,39.52058410644531,40.48289571302498,39.47833432314732,40.12848388752817,140021200
2018-04-09,39.91253662109375,40.62605524022441,39.865595219285055,39.87263625048639,116070800
2018-04-10,40.66362380981445,40.83965681332014,40.259921168596016,40.60494614197922,113634400
2018-04-11,40.4734992980957,40.82087000785947,40.29981215251393,40.42420849279554,89726400
2018-04-12,40.87251663208008,41.07436795500068,40.61433345808838,40.7011788428314,91557200
2018-04-13,41.01099395751953,41.271522941878665,40.80445100533072,41.02273020718267,100497200
2018-04-16,41.26681900024414,41.35366077533175,41.03445421925359,41.08139562250636,86313600
2018-04-17,41.83481979370117,41.99911650197846,41.40529895401935,41.42407623230813,106421600
2018-04-18,41.74094009399414,41.97095910385769,41.51561988120563,41.733899061182015,83018000
2018-04-19,40.55799865722656,41.16589834553228,40.525139311410044,40.78331886242555,139235200
2018-04-20,38.896244049072266,40.1871524529709,38.82817596401007,40.04163301530664,261964400
2018-04-23,38.7835807800293,39.17789286841588,38.513661441560345,39.156769773980784,146062000
2018-04-24,38.243751525878906,39.03942043706122,37.84004894625956,38.88451055807703,134768000
2018-04-25,38.4103889465332,38.82582771877816,38.11935008940759,38.16863731070807,113528400
2018-04-26,38.544185638427734,38.89859745277348,38.344680140899015,38.52071313940064,111852000
2018-04-27,38.09822463989258,38.56999163589468,37.701563170268216,38.492536711524295,142623200
2018-04-30,38.78827667236328,39.257697923260864,37.98556676309641,38.05363485006051,169709600
2018-05-01,39.689571380615234,39.71304029620329,38.79062918324785,39.05819917447311,214277600
2018-05-02,41.44285202026367,41.71980880691432,40.79270266081835,41.128337096986456,266157600
2018-05-03,41.517967224121094,41.661140865562984,40.94292684113001,41.28091075413384,136272800
2018-05-04,43.146854400634766,43.24543243285755,41.81839141046121,41.8371686901322,224805200
2018-05-07,43.459022521972656,44.04814493310454,43.36279030101084,43.46371415611706,169805600
2018-05-08,43.667911529541016,43.70781190513855,43.109299108375836,43.41911884558,113611200
2018-05-09,43.975372314453125,43.98475916138972,43.47309184046762,43.78525732674539,92844800
2018-05-10,44.604393005371094,44.6818479195201,44.043434913260626,44.06456158540956,111957200
2018-05-11,44.43475341796875,44.78110870210072,44.16615172774492,44.646809654593504,104848800
2018-05-14,44.331092834472656,44.656243653269094,44.26276586287573,44.53372248173257,83115200
2018-05-15,43.92819595336914,44.076635009265765,43.61247174752895,44.0083044363058,94780800
2018-05-16,44.338165283203125,44.40414099361598,43.82452472981287,43.84101955621875,76732400
2018-05-17,44.057777404785156,44.510159080061804,43.90933837555642,44.29574794788918,69176000
2018-05-18,43.89756393432617,44.250987512042556,43.85515483070127,44.104906917053825,73190800
2018-05-21,44.20857238769531,44.594981969565396,44.0389288058782,44.29574904119214,73603200
2018-05-22,44.09783935546875,44.50309868458647,44.008304230716284,44.385290823685054,60962800
2018-05-23,44.38056945800781,44.41355550927262,43.767967254278695,43.90698323730388,80233600
2018-05-24,44.331092834472656,44.49366824387088,43.874001393175,44.47717701426208,92936000
2018-05-25,44.432411193847656,44.68451813500634,44.21328671319679,44.34994425694681,69844000
2018-05-29,44.272178649902344,44.47245338801161,44.02949482101763,44.20149683194327,90056400
2018-05-30,44.17794418334961,44.295752034505206,44.00830059006872,44.229779925474894,74762000
2018-05-31,44.02949523925781,44.34993266615083,43.85749682190781,44.11196215460604,109931200
2018-06-01,44.823524475097656,44.82823419974906,44.2368401871287,44.293389239832464,93770000
2018-06-04,45.19816589355469,45.57279404120709,45.08507134987317,45.15339832964452,105064800
2018-06-05,45.54685974121094,45.69529874796764,45.32302559759376,45.490314287367944,86264000
2018-06-06,45.70473861694336,45.7283016281917,45.219370784997885,45.622275267995676,83734400
2018-06-07,45.582218170166016,45.756571499725034,45.31832612251338,45.74243513194571,85388800
2018-06-08,45.16752624511719,45.23821166989341,44.71278969726127,45.04265021927023,106627200
2018-06-11,45.05678176879883,45.23113865191412,44.816456383543546,45.08505809281272,73234000
2018-06-12,45.304176330566406,45.38192992552389,45.037929498912845,45.0944785484845,67644400
2018-06-13,44.931907653808594,45.445551685104874,44.87064887374254,45.33716689476205,86553600
2018-06-14,44.955474853515625,45.13689994342156,44.81881732042377,45.132186622912144,86440400
2018-06-15,44.4936637878418,44.8046782086226,44.357006263123864,44.7740470200036,246876800
2018-06-18,44.470115661621094,44.583210209144134,44.10726541196885,44.26748598323643,73939600
2018-06-19,43.75148010253906,43.902274007400344,43.22369963791943,43.62189074792149,134314000
2018-06-20,43.94232177734375,44.10725202475832,43.76089670758285,43.90698086547268,82514800
2018-06-21,43.697296142578125,44.37822547833607,43.57477495274452,44.11904672969014,102847600
2018-06-22,43.57004928588867,43.85985555346904,43.51821355084701,43.852787370982426,108801600
2018-06-25,42.92210006713867,43.5700430674738,42.58281297536606,43.21190629335723,126652400
2018-06-26,43.45459747314453,43.94939183167297,43.009283988552895,43.11531391910178,98276800
2018-06-27,43.3909797668457,44.12609945793199,43.360348581313914,43.64308664748483,101141200
2018-06-28,43.70671081542969,43.87399953844859,43.30616485853516,43.37685028509541,69460800
2018-06-29,43.61484146118164,44.10492276311722,43.09648741333826,43.89286638317322,90950800
2018-07-02,44.10254669189453,44.13082302172207,43.21663292019015,43.310881360931305,70925200
2018-07-03,43.33443069458008,44.28396149351073,43.24489559550557,44.24626212598361,55819200
2018-07-05,43.68314743041992,43.92112157794117,43.41925900843449,43.65016137767174,66416800
2018-07-06,44.28868103027344,44.39706223311594,43.636024569780716,43.68786030860455,69940800
2018-07-09,44.903648376464844,44.92720779345156,44.602060515432065,44.64918294461639,79026400
2018-07-10,44.84945297241211,45.06857386256042,44.809395136912464,44.93427477396867,63756400
2018-07-11,44.267478942871094,44.71514733555964,44.20386169710242,44.41355952665594,75326000
2018-07-12,45.00967788696289,45.09921302531896,44.604418496271734,44.65625425056091,72164400
